Make,Colour,Odometer,Doors,Price
Toyota,Black,131253,4.0,8513.0
Honda,Green,208651,4.0,13722.0
Nissan,Blue,195105,3.0,7823.0
Toyota,Blue,240627,4.0,5285.0
BMW,Blue,131253,3.0,30020.0
BMW,White,168854,5.0,23240.0
Toyota,White,46848,4.0,17795.0
Nissan,Blue,233501,4.0,2796.0
Toyota,Black,97042,4.0,8203.0
Nissan,Red,113987,4.0,4968.0
Nissan,Green,223555,4.0,11854.0
Nissan,Blue,63686,4.0,14432.0
Toyota,White,147230,4.0,16645.0
Honda,Blue,21146,4.0,23064.0
Toyota,Blue,166679,4.0,18222.0
Honda,Red,108794,4.0,15962.0
Toyota,Blue,229110,4.0,17258.0
Nissan,Red,131253,4.0,21679.0
Honda,Blue,217068,4.0,4358.0
Honda,Red,133270,4.0,21612.0
Toyota,Green,202862,4.0,17635.0
Honda,White,136340,4.0,19271.0
Toyota,Green,209457,4.0,14590.0
Toyota,Black,224986,4.0,11233.0
Toyota,Green,201964,4.0,13637.0
Honda,Blue,63800,4.0,26308.0
Toyota,Blue,61337,4.0,28830.0
Honda,Blue,190532,4.0,8479.0
Toyota,White,161870,4.0,7157.0
BMW,Blue,212644,5.0,19545.0
Toyota,White,30334,4.0,35687.0
Honda,Black,158337,4.0,4733.0
Nissan,Red,219137,4.0,5865.0
Toyota,Black,140913,4.0,15967.0
Honda,Blue,195239,4.0,14944.0
Honda,White,178351,4.0,14331.0
BMW,Green,152243,5.0,20108.0
Toyota,White,245977,4.0,11036.0
Toyota,White,32748,4.0,30323.0
Toyota,Green,60344,4.0,16042.814736842105
Honda,Blue,244434,4.0,8253.0
Nissan,White,198923,4.0,5135.0
Toyota,White,128294,4.0,13608.0
BMW,Blue,179255,5.0,33040.0
Toyota,White,22257,4.0,27868.0
Toyota,White,85800,4.0,20503.0
Toyota,Red,190211,4.0,4454.0
Toyota,Blue,103202,4.0,13394.0
Toyota,White,18812,4.0,22643.0
Honda,White,29541,4.0,8690.0
Honda,Red,123224,4.0,16488.0
Honda,White,192655,4.0,12609.0
Toyota,Blue,219420,4.0,8952.0
Toyota,White,185146,4.0,4566.0
Toyota,Red,77677,4.0,16042.814736842105
Nissan,White,211504,4.0,14084.0
Toyota,Green,88519,4.0,18640.0
Toyota,White,78123,4.0,24629.0
Toyota,White,201039,4.0,16879.0
Nissan,Green,229929,4.0,9803.0
BMW,White,83309,5.0,45509.0
Toyota,White,148473,4.0,23386.0
Toyota,White,10247,4.0,32566.0
BMW,Blue,50363,5.0,30104.0
Honda,Blue,187630,4.0,15810.0
Nissan,Black,192250,4.0,10962.0
Toyota,White,95725,4.0,12523.0
Honda,White,136279,4.0,5933.0
Toyota,White,239554,4.0,10747.0
Honda,White,100884,4.0,5145.0
Nissan,Red,124112,4.0,7217.0
Nissan,White,114699,4.0,16016.0
Toyota,Blue,198983,4.0,18440.0
Toyota,Black,201753,4.0,15097.0
Nissan,White,195056,4.0,11140.0
Honda,White,30080,4.0,18429.0
Honda,Blue,171303,4.0,10821.0
Toyota,Red,220026,4.0,9554.0
Honda,White,131253,4.0,10130.0
Toyota,Blue,190406,4.0,16042.814736842105
BMW,Red,175134,4.0,29487.0
Toyota,White,100107,4.0,9878.0
BMW,Green,117440,5.0,17322.0
Toyota,Blue,188036,4.0,16042.814736842105
Toyota,Blue,34521,4.0,30191.0
Nissan,Blue,69954,4.0,20938.0
BMW,Red,149413,5.0,36864.0
Nissan,Green,235589,4.0,5905.0
Toyota,Blue,125939,4.0,10349.0
Honda,White,248301,4.0,14026.0
Honda,Blue,248899,4.0,5834.0
Nissan,Blue,209485,4.0,13474.0
Toyota,White,62712,4.0,24342.0
BMW,Green,112156,5.0,12904.0
Toyota,Green,243177,4.0,3125.0
Toyota,White,93593,4.0,29638.0
Honda,Green,131253,4.0,28599.0
Toyota,Blue,48684,4.0,33817.0
Toyota,Red,107799,4.0,13417.0
Toyota,White,112103,4.0,7898.0
Toyota,White,74984,4.0,16766.0
BMW,Blue,129040,5.0,32353.0
Nissan,White,166735,4.0,7350.0
Nissan,White,129883,4.0,23945.0
Honda,White,245327,4.0,8226.0
Toyota,Red,51788,4.0,6480.0
BMW,Blue,31277,5.0,18139.0
Nissan,White,43191,4.0,16042.814736842105
Nissan,Blue,191024,3.0,9450.0
BMW,White,69066,5.0,22784.0
Honda,Blue,40635,4.0,12402.0
Toyota,Red,13050,4.0,9074.0
Honda,White,131253,4.0,26813.0
Toyota,Green,110078,4.0,13650.0
BMW,White,118286,5.0,14145.0
BMW,White,212920,3.0,11733.0
Honda,Black,231825,4.0,12988.0
Toyota,White,112968,4.0,18962.0
Honda,Red,118609,4.0,5465.0
Toyota,White,100657,4.0,16042.814736842105
Toyota,Red,210870,4.0,16652.0
Toyota,White,218519,4.0,16042.814736842105
Honda,Red,211735,4.0,16042.814736842105
Honda,White,124924,4.0,19832.0
Toyota,White,14497,4.0,19838.0
Toyota,White,225284,4.0,12408.0
Honda,Blue,236760,4.0,12362.0
Honda,Blue,200219,4.0,4606.0
BMW,Black,204746,5.0,24494.0
Toyota,Green,106475,4.0,24242.0
BMW,White,152410,5.0,21580.0
Toyota,White,63832,4.0,6698.0
Toyota,White,73869,4.0,19572.0
Nissan,White,49310,4.0,27146.0
BMW,Blue,244095,5.0,25780.0
Toyota,Blue,229055,4.0,10865.0
Toyota,Black,144944,4.0,22873.0
Nissan,Black,10148,4.0,27337.0
Toyota,Blue,181466,4.0,14388.0
Toyota,White,248815,4.0,9785.0
Honda,White,56534,4.0,6676.0
Nissan,White,48277,4.0,11406.0
Toyota,Green,131253,4.0,9073.0
Toyota,White,28809,4.0,22139.0
Toyota,Blue,237448,4.0,16202.0
Toyota,Blue,23241,4.0,14203.0
Nissan,White,135032,3.0,6214.0
Nissan,White,213449,3.0,7425.0
BMW,White,84327,5.0,38233.0
Toyota,White,104722,4.0,21006.0
Toyota,White,196225,4.0,19812.0
Honda,Blue,131253,4.0,23840.0
BMW,White,16274,5.0,52458.0
BMW,Red,131253,5.0,9362.0
Nissan,White,131253,3.0,15861.0
BMW,White,232696,5.0,26940.0
Nissan,White,40598,4.0,24122.0
Nissan,White,83345,4.0,6476.0
Nissan,Blue,234146,3.0,12522.0
Nissan,Black,239908,4.0,6567.0
Honda,White,131253,4.0,11182.0
BMW,Blue,152772,3.0,14588.0
Honda,Black,134825,4.0,17315.0
Toyota,White,66633,4.0,16042.814736842105
Honda,Blue,228279,4.0,13519.0
Honda,Black,231659,4.0,9826.0
Nissan,White,19134,4.0,23439.0
Toyota,Blue,149927,4.0,8321.0
Honda,Red,98523,4.0,29959.0
Honda,White,161712,4.0,13546.0
Nissan,Red,113278,3.0,15666.0
Honda,White,101311,4.0,5421.0
Nissan,White,161699,4.0,5594.0
BMW,Red,176660,5.0,14134.0
Honda,White,31418,4.0,22816.0
Nissan,White,143520,4.0,7433.0
Toyota,White,149655,4.0,14650.0
Toyota,White,122453,4.0,24178.0
Toyota,White,21083,4.0,35333.0
Honda,White,219635,4.0,12216.0
Nissan,Green,203302,4.0,5548.0
Honda,Blue,178863,4.0,5168.0
Toyota,Red,148518,4.0,25104.0
Honda,Black,143649,4.0,7874.0
Nissan,Red,153074,4.0,17487.0
Honda,White,53474,4.0,16042.814736842105
Toyota,Red,166046,4.0,7955.0
Nissan,Blue,228192,4.0,12641.0
Toyota,Blue,221076,4.0,8786.0
Toyota,White,88224,4.0,24304.0
BMW,Red,156064,5.0,17105.0
Toyota,Green,132714,4.0,17076.0
Toyota,Blue,17609,4.0,16042.814736842105
Toyota,Black,43171,4.0,24354.0
Nissan,Blue,57558,3.0,16622.0
Honda,White,52414,4.0,11548.0
Honda,White,186495,4.0,14849.0
Nissan,White,136022,4.0,16042.814736842105
BMW,White,102773,5.0,29551.0
Toyota,Blue,92777,4.0,32509.0
Toyota,Red,103682,4.0,10261.0
Toyota,Black,90508,4.0,33758.0
Nissan,Red,39639,3.0,12315.0
Honda,Blue,26824,4.0,28422.0
Nissan,White,186786,4.0,16042.814736842105
Honda,White,131253,4.0,13070.0
Toyota,White,239760,4.0,4896.0
Honda,Blue,96308,4.0,15010.0
Toyota,White,107043,4.0,7126.0
Toyota,Blue,39753,4.0,34231.0
Honda,Blue,168261,4.0,14691.0
Honda,Black,94941,4.0,27598.0
BMW,Green,26839,5.0,15224.0
Nissan,White,227278,4.0,16042.814736842105
BMW,Blue,45207,5.0,35254.0
Toyota,Blue,186309,4.0,16416.0
BMW,Black,178164,3.0,24891.0
Honda,White,131253,4.0,17939.0
Honda,Green,237627,4.0,8430.0
Honda,Red,22409,4.0,10429.0
Toyota,Blue,95317,4.0,7435.0
Toyota,Blue,128016,4.0,16835.0
BMW,White,85739,5.0,48419.0
Toyota,Black,17975,4.0,17940.0
Toyota,Blue,230314,4.0,6720.0
Toyota,White,129454,4.0,6446.0
Honda,White,238172,4.0,13273.0
Toyota,Red,131253,4.0,14671.0
Nissan,Blue,157235,4.0,4196.0
Honda,White,71934,4.0,26882.0
Honda,White,215235,4.0,3825.0
Nissan,Black,248736,4.0,8358.0
Toyota,Red,41735,4.0,13928.0
Toyota,White,173408,4.0,8082.0
Honda,Blue,235985,4.0,9184.0
Honda,Green,54721,4.0,27419.0
Nissan,Black,162523,4.0,4696.0
BMW,Blue,163322,3.0,31666.0
Toyota,Black,35820,4.0,32042.0
Nissan,Blue,66604,4.0,31570.0
Honda,White,215883,4.0,4001.0
Toyota,Blue,248360,4.0,12732.0
